"redni broj"	"URL"	"thumb"	"koordinate "	"id. Broj"	"naziv djela"	"ime autora"	"prezime autora"	"godina nastanka"	"tehnika"	"format"	"vlasnik"	"link vlasnik"	"glavni narativ uz djelo )pojavljije se kao prvi pasus)"	"sekundarni narativ uz djelo, slijedi nakon prvog, služi obično da se povežu pojedine tačke"	"narativ za koji se veže. Ako ih ima više razdvojiti ih sa tačka zarez, npr: Miunović Milo;Boka kotorska; ovo se pojavljuje nakon teksta o jedinici "	"način pojavljivanja prilikom pretrage? Ovome je posvećena velia pažnja u ovoj probnoj aplikacij"	"kategorija"	"komentar uz link, tj. Informacija na što upućuje pošto se uvijek ne zaključuje iz linka. U U mapu ovo ide zajedno"	"Column4"
169			"42.43896199441481, 19.259874282873263"	1153	"Ribnica"	"Ljuba "	"Ivanović"	1927	"olovka na papiru"	"34,7x49,2"	"NMCG"		"Crtež vjerno prikazuje arhitekturu mosta u čijoj blizini se nalazio i mlin, koji je srušen prilikom odrona 1963. godine predstavljajući jedno od rjetkih svjedočanstva izvornog izgleda i skladno komponovane cjeline."	"Pogled na sastavke na Ribnici obuhvata i poznati most, za koji se pretpostavlja da potiče iz rimskog perioda, koji je obnovio Adži paša Osmanagić po kojem je i dobio ime."	"Ljuba Ivanović; Podgorica"				
179			"42.450431920101714, 19.26060276836133"	1154	"Vezirov most"	"Ljubomir Ljuba"	"Ivanović"	1927	"olovka na papiru"	"24,5x35"	"NMCG"		"Crtački precizno dočarana arhitektura jedno je od malobrojnih svjedočanstva o ovom objektu."	"Nekadašnji most na rijeci Ribnici koji je miniran 1944. godine, tokom Drugog svjetskog rata. Nikada nije obnovljen već je na njegovo mjesto sagrađen most posvećen narodnom heroju Vaku Đuroviću. Postoji pretpostavka da je njegov graditelj bio Mehmed paša Sokolović u XVI vijeku. Dugo je to bio jedini most za ulaz u grad Podgoricu, kao i raskrsnica prema Nikšiću i Spužu. Imao je tri luka, a sa obje strane stražarske kule koje su služile u odbrambene svrhe."	"Ljuba ivanović; Podgorica"				
163			"42.426628730545104, 18.772176616908716"	1155	"Posmrtna povorka knjaza Danila"	"Anton"	"Karinger"	1862	"ulje na platnu"	"120x105"	"NMCG"		"Kompozicija je smještena u kameniti pejzaž na starom putu od Kotora ka Cetinju. Posmrtna povorka predstavlja figure muškaraca i žena u tradicionalnim nošnjama. Posebno je uočljiva predstava žene na konju u  crnini (knjaginja Darinka). U pozadini se vide obrisi zaliva i uzvišenje  sa djelom kotorske tvrđave. "		"Anton Karinger; Kotor"				
38			"42.39039216964596, 18.924199690637423
"	1156	"Ulica na Cetinju"	"Bogomil"	"Karlavaris"	1958	"ulje na platnu"	"65x91"	"NMCG"		"I na ovom radu uočava se snažno prisustvo stubova kao glavnih činilaca kompozicije. Prepoznatljiv je i njegov tonski raspon od svjetlo-plavih i sivih tonova do intenzivno zelenih i crvenih za manje partije. Slika predstavlja jednu od ulica nedaleko od gradskog jezgra, dočaravajući urbanu scenu komponovanu u fotografskom tretiranju motiva.
"	"U početnim godinama slikao u akvarelu i ulju pejzaže i vedute Istre i Vojvodine, bliske postimpresionizmu i mrtve prirode. Od sredine 1950-ih radio ulja u stilu geometrijske stilizacije i poetske figuracije, prikazujući puste ulice s istaknutim vertikalama stubova i ravnice sa naglašenim niskim horizontom. Na slikama je uključivao motive saobraćajnih znakova, telefonskih i električnih stubova koje je apstrahovao do simbola. U kolažima s kraja 1990-ih iznosi kritiku savremenog društva. Imao intenzivnu izlagačku karijeru širom Evrope."	"Bogomil Karlavaris; Cetinje"				
149				1157	"Predio iz primorja"	"Milan "	"Konjović"		"ulje na platnu"	"73,5x92"	"NMCG"		"Na slici je prikazan primorski prizor — naselje uz more s gustim rasporedom kuća, brdima u pozadini i nagovještajem mora ili neba koje svjetlošću prožima cijelu kompoziciju. 
Paleta je bogata i intenzivna: tople crvene, narandžaste i oker nijanse kontrastiraju hladnim plavim i zelenim tonovima. Sve djeluje kao da vibrira u unutrašnjoj svjetlosti. Umjetnik koristi širok, energičan potez, vidljiv trag četke i guste naslage boje, stvarajući površinu koja pulsira životom i osjećajem sunca."	"Konjović ne teži realističnom prikazu prostora; oblici su slobodno deformisani, a pejzaž je konstruisan kroz boju, pokret i ritam poteza. Ova slika predstavlja jedan od tipičnih primjera njegovog zrelog stvaralaštva, u kojem se prepoznaje snažan koloristički i ekspresivni pristup pejzažu."	"Milan Konjović"				
180			"42.43780734007623, 19.267367454090905"	1158	"Stara Podgorica"	"Tomislav"	"Krizman"	1951	"tempera na papiru"	"39x51"	"NMCG"		"Realistički prikaz Stare varoši, koja danas izgleda znčajno drugačije."		"Tomislav Krizman; Podgorica"				
157			"42.45619807452303, 18.534185756428013"	1159	"Herceg Novi"	"Luka "	"Stanković"	1948	"crtež olovkom"	"36,7x48"	"NMCG"		"Pogled na grad sa uzvišenja kojim se obuhvata i vizura ulaska u zaliv. Osim kuća u centru grada može se razaznati i kontura tvrđave Kanli kule."	"U prvom planu minuciozno definisan urbani dio dok je pejzaž naznačen ujednačenim potezima olovke. Autor je koristio tonirani papir što doprinosi rustičnosti prikaza predjela."	"Luka Stanković; Herceg Novi"				
156			"42.43540782541163, 18.840635257787167"	1160	"Njeguši"	"Luka"	"Stanković"	1947	"crtež olovkom"	"30x40"	"NMCG"		"Pogled na naselje sa uzvišenja u kojem je uz glavni put raspoređeno po nekoliko nižih kuća. Ostatak udoline je sumarno opisan bez zalaženja u detalje."		"Luka Stanković; Njeguši"				
181				1161	"Selo Vranjina"	"Milo "	"Milunović"		"tempera na lesonitu"	"20,8x29"	"NMCG"		"Slika prikazuje pejzaž Skadarskog jezera i naselja Vranjina kroz naglašenu sintezu oblika i boja, a ne kroz topografsku preciznost. Milunović koristi intenzivne, ali harmonično uvezane tonove – najčešće tople okere, sive i modre sa nek-oliko intenzivnih akcenata  – kako bi izgradio živ pejzaž koji pulsira svjetlošću."	"Iako malog formata ova slika sublimira odlike njegovog stila u kojem boja gradi prostor i atmosferu. I ovdje je vidljiva tipična Milunovićeva luminiscencija, gdje pejzaž djeluje prožet unutrašnjim sjajem.
Smiren, uravnotežen ritam kompozicije, bez narativnih elemenata."	"Milo Milunović; Vranjina; Skadarsko jezero"				
182				1162	"Motiv iz primorja"	"Milo"	"Milunović"		"tempera na papiru"	"48,5x34,5"	"NMCG"		"Pogled na gradski trg, sa primorskom atmosferom, pastelnih tonova i snažne svjetlosti koja obavija čitavu predstavu."		"Milo Milunović"				
19			"42.387120427646124, 18.922450128732482"	1163	"Orlov krš"	"Milo"	"Milunović"		"ulje na platnu"	"51x60"	"NMCG"		"Nešto apstraktnija kompozicija sa pogledom na stazu koja vodi ka Orlovom kršu, mjestu odakle se pruža pogled na Cetinje. Kolorit je nešto tamniji i obuhvata sive i tamno plave tonove, što nije tipično za Milunovićevu paletu. "	"Na ovom mjestu se nalazi mauzolej Danila Petrovića, osnivača dinastije Petrović. Podignut na dvijestotu godišnjicu postojanja dinastije Petrović-Njegoš, 1896. godine, a po nacrtu knjeginje Jelene, ćerke kralja Nikole. Na sarkofagu su ucrtani simboli duhovne i svjetovne vlasti vladike Danila, dok je u kružnom medaljonu predstavljen njegov lik. "	"Milo Milunović; Cetinje"				
183			"42.20606116434079, 18.93648802633335"	1164	"Motiv iz primorja"	"Milo"	"Milunović"		"ulje na kartonu"	"23,5x34"	"NMCG"		"Pogled na karakterističan predio od Budve ka petrovcu, sa brdima koja dominiraju primorskim predjelom. Forme su apstrakte a elementi su definisani bojom."		"Milo Milunović; Budva"				
6			"42.25695373613869, 18.89304084204647"	1165	"Sveti Stefan"	"Milo"	"Milunović"	1960	"ulje na platnu"	"17,5x42"	"NMCG"		"Prikaz ostrva iz perspektive sa kopna, u širokom planu. Dominiraju plavi i terakota-oker tonovi, u skladu sa Milunovićevim zrelom kolorističkom fazom. Oblici kuća su svedeni na osnovne geometrijske forme, što odražava njegovu sklonost ka postkubističkoj sintezi forme i boje."	"Ova slika je paradigmatski primjer Milunovićeve poetike u prikazivanju mediteranskog pejzaža – uravnotežena kompozicija i sugestija harmonije između arhitekture i prirode."	"Milunović Milo; Sveti Stefan"				
			"42.298057500980626, 18.843075607111118"	1166	"Njegoš sa sestrom"	"Nepoznati autor"					"NMCG"								
184			"42.277662310422095, 18.838832870695022"	1167	"Budva"	"Milo"	"Pavlović"	1964	"akvarel na papiru"	"58,4x26,3"	"NMCG"		"Ovaj akvarel se odlikuje njegovim prepoznatljivim osjećajem za svjetlost, atmosferu i prozračnost mediteranskog pejzaža. Pavlović koristi akvarel na način koji naglašava transparentne slojeve boje, čime postiže mekanu, vibrirajuću atmosferu starog grada i njegovog obalnog ambijenta i prepoznatljivog zvonika koji dominira gradom."		"Milo Pavlović; Budva"				
155			"42.386176274938094, 18.921750743364132"	1168	"Mlin pod Cetinjskim manastirom"	"Pero "	"Poček"		"ulje na drvetu"	"26x42"	"NMCG"		"Kompozicija predstavlja mlin u Vladičinoj bašti, dok se u pozadini naziru obrisi crkve na Ćipuru. Karakterističan Počekov kolorit oker zeleni i gusta faktura nemirnih poteza. Slika je obasjana intenzivnom svjetlošću, u duhu impresionizma kojim je slikar bio inspirisan."	"Mlin Ivana Crnojevića nastao je najvjerovatnije 80-tih godina XV vijeka. Sagradio ga je Ivan Crnojević za potrebe dvora i okolnog stanovništva, na ušću desnog rukavca Cetine, rijeke ponornice. I početkom XX vijeka se, prema nekim podacima, još uvjek u mlinu mljelo žito zahvaljujući vodi  koja se za te potrebe sakupljala u ograđenoj jaži. Mlin je vjerovatno u tom periodu bio nadzidan, a potom je više puta obnavljan. "	"Pero Poček; Cetinje"				
186			"42.422394616676584, 18.77057711281638"	1169	"Kotor"	"Aleksandar Aco"	"Prijić"	1951	"pastel na papiru "	"39,5x27,8"	"NMCG"		"Prikaz dijela kotorske rive iznad koje se uzdiže masivno brdo Pestingrad sa tvrđavom Sveti Ivan. 
Apstrahovane forme i snažni kontrasti svjetlih i tamnih partija. Oker-smeđe nasuprot intenzivne plave."	"„Interesovao me onaj stari put od Kotora za Cetinje kojim je išao Njegoš. Na toj slici sam naslikao onu tvrđavu iznad samoga Kotora i taj stari put dok zađe za brdo gore.“ . ( iz knjige Jefta Milovića, Razgovori sa umjetnicima, 1983)"	"Aleksandar Aco Prijić; Kotor"				
185				1170	"Kuća na Svetom Stefanu "	"Aleksandar Aco"	"Prijić"	1950	"pastel na papiru "	"39,5x55"	"NMCG"		"Pejzaž intenzivnog kolorita sa kućom na obali kao centralnim motivom. Jednostavno realizovana kompozicija, skoro svedena na konture, dok dinamiku unosi apstrahovano rastinje u prvom planu."		"Aleksandar Aco Prijić; Sveti Stefan"				
188			"42.439694818719204, 19.257305645245992"	1171	"Titograd"	"Aleksandar Aco "	"Prijić"	1949	"pastel na iverici"	"46,2x61"	"NMCG"		"Prikazgradilišta sa skelama i konstrukcijama - nastanak novih objekata u duhu obnove i izgradnje zemlje nakon rata. Intenzivan kolorit varira od prvog ka zadnjem planu."		"Aleksandar Aco Prijić; Podgorica"				
27			"42.404560708912676, 18.890859098263917"	1172	"Cetinje"	"Aleksandar Aco"	"Prijić"	1953	"ulje na kartonu"	"70x100"	"NMCG"		"Kompozicija predstavlja pogled na grad iz vremena kada je naselje bilo skoncentrisano na uže gradsko jezgro i nekoliko grupa kuća po obodu Cetinjskog polja. Dramatičan prikaz krševitog okruženja potenciran je vijugavim putem u prvom planu i brdima koja se uzdižu u pozadini rada i obrisima vode koja iščezava u daljini. Kolorit je intenzivan sa kontrastnim odnosima svjetlih i intenzivnih tamnijih partija. "	"„Radio sam sliku 'Cetinje' koje je izgledalo sa svojim crvenim krovovima kao buket ruža. Tada sam dobio Skadarsko jezero odmah iza brda u pozadini. Ljudi se čude i pitaju: 'Odakle Cetinju jezero?' Međutim, kad je horizont čist, onda izgleda da se Skadarsko jezero nalazi odmah u pozadini Cetinja.“ (Iz knjige Jefta Milovića „Susreti sa umjetnicima, 1977; citat u monografiji Aleksandar Aco Prijić, Ju Muzeji i galerije Podgorice, 2011, str. 42 )
Iste godine uradio je još jednu sličnu kompoziciju koja je u vlasništvu vile Gorica, Podgorica.
"	"Aleksandar Aco Prijić; Cetinje"				
187			"42.45205839872825, 18.53220567983799"	1173	"Herceg Novi"	"Aleksandar Aco"	"Prijić"	1949	"pastel na papiru "	"33,5x44"	"NMCG"		"Intenzivni plavi i zeleni tonovi sa iskričavim crvenim akcentima stvaraju dinamičnu atmosferu grada."		"Aleksandar Aco Prijić; Herceg Novi"				
25			"42.39331695829038, 18.906011752691306"	1174	"Humci s Lovćenom"	"Aleksandar Aco"	"Prijić"	1950	"ulje na platnu"	"69x55,8"	"NMCG"		"Forme su uglavnom apstrahovane, sa potezima koji se protežu u različitim pravcima stvarajući snažnu dinamiku i slojevitost u građenju predjela. Posebnu žestinu unose žuti i crveni akcenti u prvom planu. Kao najviša tačka u pejzažu izdvaja se Mauzolej – spomenik posvećen Petru II Petroviću Njegošu, slikarski definisan samo jednim kvadratom, poput snažnog akcenta na vrhu Lovćena koji dominira čitavom kompozicijom."	"Pejzaž je bio dominantna tema u njegovom djelu. Doživljavajući ga na različite načine dočarao je raznolike vizure crnogorskog podneblja, sagledane istraživački strpljivo, nerijetko dramatično, sa izrazitom vitalnošću.
Njegove rane radove odlikuje sklonost ka realizmu. Njegov izraz je jednako izražajan i u korištenju pastela, što je rezultiralo snažnim i ekspresivnim djelima. "	"Aleksanadr Aco Prijić; Cetinje"				
176			"42.25273758491213, 19.089635703773997"	1175	"Virpazar"	"Aleksandar Aco"	"Prijić"	1960	"ulje na lesonitu"	"67,6x149"	"NMCG"		"Slikom dominiraju izrazito plavi tonovi, a predstavlja pogled na centar naseljenog mjesta. Kuće i tvrđava Besac koja se uzdiže iznad naselja su dati samo kao nagovještaj u vidu bojenih polja.
Mahom geometrizovane forme, svedenih nanosa, predio definisan sa blagim sjenčenjem, dok se uglavnom sva dramatika odvija na nebu. Glavni koloristički akcenti su crveni krovovi i cvijet šipka u prvom planu."		"Aleksandar Aco Prijić; Virpazar"				
175			"42.72263072199028, 19.37163397598832"	1176	"Predio iz Platija"	"Vuko"	"Radović"	1965	"ulje na lesonitu"	"99,5x83,6"	"NMCG"		"Ono što dominira kompozicijom je masivno brdo koje se veličanstveno nadvija nad putem i kućama, potencirajući grandioznost pejzaža, sa  planinama u pozadini. I kolorit je nešto tamniji u odnosu na radove iz prethodnih dekada. "	"Rjetko je kao na ovoj slici pejzaž bio sasvim konretno definisan sa jasno obrađenim elementima. U ovom periodu kao podlogu uvodi lesonit, koji mu omogućava drugačiji plastičnost slike koju struže, grebe postižući zrnastu površinu sa naglašenim linijama."	"Vuko Radović; Platije"				
174			"42.43872644195252, 18.835900740602234"	1177	"Kompozicija Njeguši"	"Desanka"	"Šaban"		"ulje na platnu"	"50x67"	"NMCG"		"Pejzaž od kojeg polazi sveden je na površine koje se ritmično smjenjuju. Prozračnost planinske kompozicije nadgrađena je tamnom konturom. Kolorit varira od intenzivnih narandžastih, crvenih, zelenih i plavih tonova koji kompoziciji daju jednu dozu uskovitlanosti i ekspresivnosti."		"Desanka Šaban; Njeguši"				
173			"42.77447965984916, 18.942085435421298"	1178	"Onogošt"	"Ilija "	"Šobajić"	1938	"olovka na papiru"	"49,5x35"	"NMCG"		"Centralni motiv je tvrđava sagledana izbliza."		"Ilija Šobajić; Nikšić"				
172			"42.54680816344827, 18.712576014176367"	1179	"Grkavac"	"Luka"	"Stanković"	1951	"olovka na papiru"	"33,3x46,5"	"NMCG"		"Minuciozno prikazana grupa od nekoliko kuća u podnožju brda na kojem se raspoznaju ostaci tvrđave. Gusto zbijenim, slobodnim potezima olovke kontrolisanog intenziteta sugerisana je struktura kamenog pejzaža, a odnosom osvjetljenih i partija u sjenci dočarana svjetlost koja obavija predstavu."		"Luka Stanković; Risan"				
177			"42.450191259149015, 18.50098684778167"	1180	"Igalo"	"Savo"	"Vujović"	1948	"tempera na papiru"	"39x50"	"NMCG"		"Pogled na priobalje u kombinaciji gustog zelenila i morskog plavenitla realizovan je svedenim koloritom (zeleni, oker, zemljani tonovi, modro-plavi naglasci). Predio je definisan mekim, rasterećenim  nanosima koji grade strukturu bez agresivnosti, odišući mirom i kontemplacijom nad predjelom.

"	"Njegove slike i crteži najčešće prikazuju sakralne komplekse (Savina, Morača, Ostrog), kamene kuće, masline i obale, ali na način koji prevazilazi puko dokumentovanje. Prostor je kod njega stilizovan: volumen se svodi na jasne geometrijske oblike, boje su prigušene, tople i harmonične, a kompozicije mirne i zatvorene."	"Savo Vujović; Herceg Novi"				
170			"42.38407730619774, 18.921674303170803"	1181	"Gruda"	"Savo"	"Vujović"	1937	"ulje na kartonu"	"27,2x35,3"	"NMCG"		"Skoro apstraktna kompozicija koja prikazuje manje uzvišenje sa nekoliko jedva vidljivih kuća uklopljenih u gusto rastinje. Kolorit je okre-zeleni, prozračan i svjetao."		"Savo Vujović; Cetinje"				
171			"42.45198510043895, 18.5561173231376"	1182	"Savina"	"Savo"	"Vujović"	1948	"tempera na platnu"	"36x42"	"NMCG"		"Pogled na zaliv kojim dominira gusto zelenilo i tek po neka kuća. U prvom planu se vidi nasip i pruga. Apstratkna kompozicija definisana bojenim poljima uglavnom zelene i svjetlo sive."		"Savo Vujović; Herceg Novi"				
23			"42.387335775379654, 18.92376726141485"	1183	"Biljarda"	"Miloš"	"Vušković"	1956	"ulje na lesonitu"	"25x39"	"NMCG"		"Forma Bilijarde je i dalje prepoznatljiva, ali je prikazana iz dinamičnijeg ugla, s blažom deformacijom perspektive i kraćim, nemirnijim potezima kista. Koloristički je rad življi – pojavljuju se svjetliji tonovi, naročito plava i oker, dok su kontrasti izraženiji, a potez je sigurniji.
Prisutna je dinamika svjetla i sjenke, pokret oblaka ili vegetacije u pozadini, što prizoru daje osjećaj prolaznosti. 		"	"Dvije slike Bilijarde Miloša Vuškovića iz 1953. i 1956. godine predstavljaju primjer višestruke interpretacije istog motiva - rezidencijalnog kompleksa vladike i pjesnika Petra II Petrovića Njegoša na Cetinju. Iako je motiv naizgled isti, način obrade, atmosfera i likovni jezik u ova dva rada otkrivaju duboke razlike u pristupu i razvojni tok Vuškovićevog slikarstva sredinom 20. vijeka."	"Miloš Vušković; Cetinje"				
12				1184	"Budva"	"Miloš"	"Vušković"	1958	"ulje na lesonitu"	"40x87,5"	"NMCG"		"Pogled na stari grad Budvu iz pozicije s obale ili uzvišenja, gdje se u prvom planu nalaze obrisi bedema, a iza njih izranjaju crkveni tornjevi, kamene kuće i siluete karakteristične mediteranske arhitekture.  Rad je sveden, ali ima atmosferu – dominiraju terakota, siva, maslinasta i prigušeno plava, što ističe osjećaj harmonije. Sve je oblikovano širokim potezima kista, uz pažljivo doziranu paletu,  sa akcentima svijetlijih boja u detaljima arhitekture ili neba."	"Slika Budva Miloša Vuškovića, predstavlja jedan od karakterističnih primjera njegove zrele slikarske faze, u kojoj se ogleda modernistička redukcija forme. Način na koji su slojevi boje naneseni – relativno tanko, omogućava prozračnost i podstiče osjećaj meke svjetlosti koja obavija predio. Kompozicija je sažeta, gotovo arhitektonska – prostor je organizovan jasnim planovima i struktuiran ritmom vertikala i horizontalnih linija. 
Kao rođeni Cetinjanin i dugogodišnji profesor i kulturni radnik u Crnoj Gori, Vušković je bio duboko vezan za mediteranski prostor. "	"Miloš Vušković; Budva"				
178			"42.45269167784876, 18.5432762895462"	1185	"Herceg Novi"	"Miloš"	"Vušković"	1930	"ulje na platnu"	"62,3x115"	"NMCG"		"Kompozicija predstavlja pogled na Igalo, sa kućama u prvom planu i zgusnutim kućama i plavičastim brdom u pozadini. Dominiraju svjetle kamene fasade koje stvaraju utisak snažne svjetlosti koja obavija i rastinje."		"Miloš Vušković; Herceg Novi"				
			"42.451754973615095, 18.534888366956842"	1186	"Herceg Novi"	"Miloš"	"Vušković"	1952			"NMCG"								
				1187	"Cetinje "	"Miloš"	"Vušković"	1959			"NMCG"								
			"42.439594198296845, 19.25904818706588
"	1188	"Podgorica"	"Robert"	"Lenard"	1918	"olovka na papiru"	"26x26,5"	"NMCG"		"Pogled na Staru varoš, sa figurom u prvom planu."		"Robert Lenard; Podgorica"				
161			"42.387019220628865, 18.92182460444357"	1189	"Vladika čestita pobjedu"	"Pero "	"Poček"		"ulje na šperploči"	"37,3x50"	"NMCG"		"Izrazito tamna kompozicija sa figurom datom u gustom nanosu kako sjedi ispred Cetinjskog manastira, dok pred njim leži figura. Prednjim dijelom dominiraju tamni, slojeviti nanosi iz registra sivih i teget, dok je manastir realizovan prozračno i lazurno u pastelnim tonovima. Obasjan je intenzivnom svjetlošču dok se ispred objekta mogu nazreti ljudi."	"Intenzivan konstrast između izrazito tamnih i svjetlih partija koje oličavaju različiti načini slikanja."	"Pero Poček; Cetinje"				
160			"42.42463073334795, 18.799904252047284"	1190	"Njegoš sa pratnjom na prevoju Krstac"	"August"	"Orou"	1839	"akvarel na papiru"	"52,8x69,2"	"NMCG"		"Predstava Petra II Petrovića Njegoša kako u društvu nekoliko perjanika šeta predjelom podno Lovćena. Odjeveni su u elegantnu nošnju,  dok    se u pozadini razaznaje objekat i nekoliko figura. Kompozicija je upotpunjena sa četiri scene koje ilustruju život stanovnika okolnjih mjesta i osobama u tradicionalnim nošnjama."	"Djelo je naslikao autrijski kadet, koji je službovao u Crnoj Gori."	"Lovćen"				
			"42.25649118884894, 18.895489379013775"	1191	"Sveti Stefan"	"Sreten"	"Stojanović"				"NMCG"								
			"42.43904711716764, 19.257173373793332"	1192	"Sastav Morače i Ribnice"	"Milo"	"Milunović"				"NMCG"								
			"42.45714752195563, 18.513320505434553"	1193	"Herceg Novi"	"Anastasija "	"Brajović"	1972			"NMCG"								
			"42.449815470743566, 18.75198585393847"	1194	"Prčanj"	"Voislav"	"Đokić"	1950			"NMCG"								
			"42.485815459689626, 18.76680435309639"	1195	"Stari mlinovi"	"Mato"	"Đuranović"	1969			"NMCG"								
			"42.09434399834079, 19.136266617451298"	1196	"Stari Bar"	"Ljuba"	"Ivanović"	1927			"NMCG"								
			"42.382800574134016, 18.928835754424846"	1197	"Pogled sa Cetinja na Lovćen"	"Božidar"	"Jakac"	1971			"NMCG"								
			"42.27789170013556, 18.837492194006238"	1198	"Motiv iz Budve"	"Branko"	"Kovačević"	1945			"NMCG"								
154				1198	"Motiv iz Budve"	"Branko"	"Kovačević"	1945	"akvarel i tempera na papiru"	"40x50,5"	"NMCG"		"Rad izveden u akvarelu, tehnikom koja umjetniku omogućava da izrazi prozirnost svjetlosti i mekoću atmosfere. Prikazana je ulica starog grada, uska i kamena, s ritmom fasada, prozora i vrata koji se nižu u dubinu prostora. U središtu kompozicije dominira igra svjetla i sjene, kojom Kovačević oblikuje prostor bez potrebe za preciznim crtežom.
Tonovi su suptilni i ujednačeni — topli smeđi, sivi i oker prelaze u svijetle plavičaste i ljubičaste tonove sjene. "	"Umjetnik koristi karakterističnu tehniku mokro na mokro, čime postiže meke prelaze i fluidnost površine. Akvarel odiše tišinom i prisnošću — nema spektakla vedute, već intimni doživljaj mjesta, gotovo lirskog karaktera."	"Branko Kovačević; Budva"				
			"42.38138178738, 18.929656612162027"	1199	"Cetinje sa Lovćenom"	"Vera"	"Lubarda"	1949			"NMCG"								
193			"42.4383544960469, 19.266592062026092"	1200	"Pejzaž sa Ribnice"	"Ljubo"	"Brajović"		"ulje na kartonu"	"50x69,5"	"JU Muzeji i galerije Podgorice"		"Brajovićev rad karakteriše spoj realističke reprezentacije i poetskog ublažavanja forme. Prizor je prepoznatljiv, ali nije dokumentaristički. Preovladavaju ujednačeni, suzdržani tonovi (uglavnom zemljani, zeleni i modri), sa naglaskom na atmosferu umjesto na dramske kontraste."		"Ljubo Brajović; Podgorica"				
194				1201	"Ribarsko selo"	"Jovan Jovo"	"Ivanović"		"ulje na platnu"	"74,5x100"	"JU Muzeji i galerije Podgorice"		"Ivanović je poznat po motivima crnogorskih primorskih ambijenata, malih mjesta, starih naselja. Okrenut uglavnom ka apstrakciji i intenzivnom koloritu, motive svodi na osnovne oblike u kojima dominira snažan potez."		"Jovan Jovo Ivanović"				
191			"42.30332950300035, 18.89861435442839"	1202	"Pejzaž-Kosmač"	"Petar "	"Lubarda"	1956	"ulje na platnu"	"65x80"	"JU Muzeji i galerije Podgorice"		"Kompozicijom dominira snažan, ekspresivan pristup pejzažu, karakterističan za njegov lirsko-ekspresionistički rukopis. Kosmač je prikazan kroz stilizovane oblike brda, kamenih površina i vegetacije kao i  razbacanih formi koje predstavljaju kuće kao  kolorističke akcente. Sam prostor dobija osjećaj volumena i dubine zahvaljujući kontrastima svjetlih i tamnih partija u rasponu od bjelih do tamno plavih."		"Petar Lubarda; Cetinje"				
190			"42.34780255840395, 19.054049226068003"	1203	"Sa skadarskog jezera"	"Petar "	"Lubarda"		"ulje na platnu"	"99,5x140"	"JU Muzeji i galerije Podgorice"		"Motiv je prikazan kroz monumentalnu, ekspresivnu stilizaciju. Jezero, obala i okolni pejzaž nisu prikazani realistički, već kroz snažne, ritmičke oblike i volumene koji naglašavaju dinamiku i emotivni naboj prostora.
Kompozicija karakteriše dramska upotreba svjetla i sjenke, široki potezi kista i gust nanos boje, što stvara osjećaj monumentalnosti i unutrašnje energije prirode. Tonovi su pastelni, iz registra sivih i plavih, često sa kontrastom tamnih i svijetlih površina."	"Motiv skadarskog jezera česta je tema Lubardinih slika , skica, crteža, gdje polazi od prepoznatljivih formi koje svodi na apstrahovane elemente jedva prepoznatljive.  Struktura pejzaža odražava Lubardinu sposobnost da stvarni motiv transformiše u simbolički i poetski izraz."	"Petar Lubarda; Skadarsko jezero"				
189			"42.43960968321376, 19.257072511496098"	1204	"Titograd"	"Petar"	"Lubarda"	1963	"ulje na platnu"	"285x430"	"JU Muzeji i galerije Podgorice"		"Grad je redukovan na geometrijske i volumenske elemente: krovovi, ulice i zgrade oblikovani su širokim potezima i jasno definisanim izrazito svjetlim masama.
Koristi intenzivne kontrastne tonove, tople oker, crvene i zemljane boje u kombinaciji sa hladnijim plavim ili sivim površinama, kako bi naglasio volumene i atmosferu.

"	"Monumentalna kompozicija koja predstavlja pogled na grad sa svim prepoznatljivim urbanim punktumima iako nije sasvim ispoštovana vjerodostojnost. Kompozicija više nalikuje nekoj vrsti herojske predstave grada u uzletu. Scena pulsira ritmom ponavljajućih oblika, što daje slikarsku živost i energiju, u kombinaciji realnog i poetskog viđenja."	"Petar Lubarda; Podgorica"				
196				1205	"Kamenjar"	"Nikica"	"Raičević"		"ulje na platnu"	"68,5x99,5"	"JU Muzeji i galerije Podgorice"		"Polazi od crnogorskog ambijenta – krševitog reljefa kanjona Cijevne  koji tretira kroz atmosferu. Njegove kompozicijesu realizovane u zemljanim, oker, sivo-plavim i maslinastim nijansama često su naglašene kontrastima intenzivnijih poteza. Svjetlo je jedna od ključnih odrednica."	"Iako polazi od konkretnog pejzaža redukuje ga do apstrakcije i razvija tokom čitave karijere."	"Nikica Raičević; Podgorica"				
197			"42.27760297646268, 18.834986939581704"	1206	"Budva"	"Filip"	"Vučković"		"ulje na impregniranom kartonu"	"27x35"	"JU Muzeji i galerije Podgorice"		"Slika prikazuje karakterističan pogled na stari grad Budvu, izveden u prepoznatljivom lirskom maniru Filipa Vuškovića. Kompozicija je zasnovana na kontrastu toplih kamenih tonova zbijene mediteranske arhitekture i intenzivnog svjetla koje obasjava obalu. Horizont je smiren, more blago treperi, sa uzburkanošću u prvom planu. Rad odiše mediteranskom toplinom i intimnim doživljajem pejzaža, fokusirajući se na svjetlo kao glavni nosilac izraza."		"Filip Vučković; Budva"				
